date,store_id,blackout_hours,generator_hours,grid_hours,diesel_consumed_liters,diesel_cost_mmk,grid_cost_mmk,solar_kwh,total_energy_cost_mmk
2026-02-24,FR-004,6.5,6.1,9.5,1.2,3818.0,190.0,0.0,4008.0
2026-02-25,FR-004,8.3,8.1,7.7,1.8,5301.0,154.0,0.0,5455.0
2026-02-26,FR-004,5.8,4.6,10.2,0.9,2781.0,204.0,0.0,2985.0
2026-02-27,FR-004,8.2,7.0,7.8,1.4,4299.0,156.0,0.0,4455.0
2026-02-28,FR-004,4.3,3.6,11.7,0.7,2146.0,234.0,0.0,2380.0
2026-03-01,FR-004,2.9,2.2,13.1,0.4,1229.0,262.0,0.0,1491.0
2026-03-02,FR-004,8.3,7.0,7.7,1.1,3289.0,154.0,0.0,3443.0
2026-03-03,FR-004,7.4,5.3,8.6,1.1,3370.0,172.0,0.0,3542.0
2026-03-04,FR-004,5.1,4.6,10.9,0.8,2455.0,218.0,0.0,2673.0
2026-03-05,FR-004,8.2,7.8,7.8,1.3,3887.0,156.0,0.0,4043.0
2026-03-06,FR-004,7.8,7.4,8.2,1.1,3518.0,164.0,0.0,3682.0
2026-03-07,FR-004,4.6,3.7,11.4,0.8,2471.0,228.0,0.0,2699.0
2026-03-08,FR-004,2.9,2.3,13.1,0.4,1183.0,262.0,0.0,1445.0
2026-03-09,FR-004,8.6,7.6,7.4,1.3,4042.0,148.0,0.0,4190.0
2026-03-10,FR-004,6.3,5.2,9.7,0.8,2386.0,194.0,0.0,2580.0
2026-03-11,FR-004,6.8,6.7,9.2,1.1,3440.0,184.0,0.0,3624.0
2026-03-12,FR-004,7.6,6.2,8.4,1.0,3162.0,168.0,0.0,3330.0
2026-03-13,FR-004,9.0,8.0,7.0,1.6,4813.0,140.0,0.0,4953.0
2026-03-14,FR-004,3.5,3.4,12.5,0.8,2526.0,250.0,0.0,2776.0
2026-03-15,FR-004,4.5,3.7,11.5,0.7,2183.0,230.0,0.0,2413.0
2026-03-16,FR-004,4.9,3.5,11.1,0.6,1895.0,222.0,0.0,2117.0
2026-03-17,FR-004,7.0,6.6,9.0,1.0,3250.0,180.0,0.0,3430.0
2026-03-18,FR-004,9.3,7.1,6.7,1.1,3395.0,134.0,0.0,3529.0
2026-03-19,FR-004,8.1,7.5,7.9,1.2,3664.0,158.0,0.0,3822.0
2026-03-20,FR-004,7.1,5.8,8.9,1.3,3965.0,178.0,0.0,4143.0
2026-03-21,FR-004,2.8,2.5,13.2,0.4,1226.0,264.0,0.0,1490.0
2026-03-22,FR-004,5.5,4.0,10.5,0.6,1879.0,210.0,0.0,2089.0
2026-03-23,FR-004,7.9,7.8,8.1,1.8,5711.0,162.0,0.0,5873.0
2026-03-24,FR-004,7.3,6.0,8.7,0.9,2859.0,174.0,0.0,3033.0
2026-03-25,FR-004,7.4,6.6,8.6,1.0,3230.0,172.0,0.0,3402.0
2026-03-26,FR-004,7.8,7.7,8.2,1.4,4442.0,164.0,0.0,4606.0
2026-03-27,FR-004,6.7,5.4,9.3,1.2,3958.0,186.0,0.0,4144.0
2026-03-28,FR-004,1.2,1.0,14.8,0.2,634.0,296.0,0.0,930.0
2026-03-29,FR-004,5.4,4.6,10.6,0.8,2734.0,212.0,0.0,2946.0
2025-10-01,FR-005,5.6,4.4,10.4,0.8,2272.0,208.0,0.0,2480.0
2025-10-02,FR-005,6.0,4.3,10.0,0.7,1959.0,200.0,0.0,2159.0
2025-10-03,FR-005,6.8,4.9,9.2,1.0,2870.0,184.0,0.0,3054.0
2025-10-04,FR-005,4.9,3.5,11.1,0.7,2064.0,222.0,0.0,2286.0
2025-10-05,FR-005,5.1,4.7,10.9,0.7,1973.0,218.0,0.0,2191.0
2025-10-06,FR-005,8.6,7.9,7.4,1.2,3392.0,148.0,0.0,3540.0
2025-10-07,FR-005,7.4,6.3,8.6,1.4,4173.0,172.0,0.0,4345.0
2025-10-08,FR-005,6.5,4.7,9.5,0.9,2632.0,190.0,0.0,2822.0
2025-10-09,FR-005,7.0,5.1,9.0,0.8,2267.0,180.0,0.0,2447.0
2025-10-10,FR-005,5.9,4.6,10.1,1.0,2923.0,202.0,0.0,3125.0
2025-10-11,FR-005,4.3,3.2,11.7,0.5,1425.0,234.0,0.0,1659.0
2025-10-12,FR-005,3.5,2.9,12.5,0.7,2000.0,250.0,0.0,2250.0
2025-10-13,FR-005,5.5,5.0,10.5,0.8,2337.0,210.0,0.0,2547.0
2025-10-14,FR-005,8.4,7.0,7.6,1.2,3306.0,152.0,0.0,3458.0
2025-10-15,FR-005,9.0,8.4,7.0,1.6,4442.0,140.0,0.0,4582.0
2025-10-16,FR-005,6.3,6.2,9.7,1.0,2875.0,194.0,0.0,3069.0
2025-10-17,FR-005,7.6,6.7,8.4,1.0,2845.0,168.0,0.0,3013.0
2025-10-18,FR-005,1.9,1.7,14.1,0.3,887.0,282.0,0.0,1169.0
2025-10-19,FR-005,5.1,4.4,10.9,0.6,1718.0,218.0,0.0,1936.0
2025-10-20,FR-005,7.6,6.8,8.4,1.4,3958.0,168.0,0.0,4126.0
2025-10-21,FR-005,6.4,6.3,9.6,1.1,3367.0,192.0,0.0,3559.0
2025-10-22,FR-005,4.3,3.3,11.7,0.5,1464.0,234.0,0.0,1698.0
2025-10-23,FR-005,7.6,6.7,8.4,1.1,3251.0,168.0,0.0,3419.0
2025-10-24,FR-005,6.8,6.1,9.2,1.2,3404.0,184.0,0.0,3588.0
2025-10-25,FR-005,2.2,2.0,13.8,0.4,1164.0,276.0,0.0,1440.0
2025-10-26,FR-005,4.4,3.1,11.6,0.6,1778.0,232.0,0.0,2010.0
2025-10-27,FR-005,5.9,4.6,10.1,0.9,2577.0,202.0,0.0,2779.0
2025-10-28,FR-005,7.2,6.3,8.8,1.3,3880.0,176.0,0.0,4056.0
2025-10-29,FR-005,8.8,8.6,7.2,1.6,4651.0,144.0,0.0,4795.0
2025-10-30,FR-005,9.3,7.1,6.7,1.1,3224.0,134.0,0.0,3358.0
2025-10-31,FR-005,9.1,6.5,6.9,1.0,2905.0,138.0,0.0,3043.0
2025-11-01,FR-005,2.8,2.0,13.2,0.4,1240.0,264.0,0.0,1504.0
2025-11-02,FR-005,2.9,2.5,13.1,0.5,1474.0,262.0,0.0,1736.0
2025-11-03,FR-005,6.0,4.8,10.0,0.9,2577.0,200.0,0.0,2777.0
2025-11-04,FR-005,6.8,4.9,9.2,1.1,3311.0,184.0,0.0,3495.0
2025-11-05,FR-005,6.1,5.7,9.9,1.3,3697.0,198.0,0.0,3895.0
2025-11-06,FR-005,7.5,6.4,8.5,1.1,3251.0,170.0,0.0,3421.0
2025-11-07,FR-005,10.3,8.7,5.7,1.7,4723.0,114.0,0.0,4837.0
2025-11-08,FR-005,4.1,3.9,11.9,0.8,2259.0,238.0,0.0,2497.0
2025-11-09,FR-005,4.9,4.2,11.1,0.7,2236.0,222.0,0.0,2458.0
2025-11-10,FR-005,5.5,4.0,10.5,0.7,2264.0,210.0,0.0,2474.0
2025-11-11,FR-005,9.8,9.8,6.2,1.5,4776.0,124.0,0.0,4900.0
2025-11-12,FR-005,8.0,7.2,8.0,1.4,4418.0,160.0,0.0,4578.0
2025-11-13,FR-005,7.5,6.8,8.5,1.2,3764.0,170.0,0.0,3934.0
2025-11-14,FR-005,9.5,8.2,6.5,1.2,3646.0,130.0,0.0,3776.0
2025-11-15,FR-005,2.8,2.8,13.2,0.6,1856.0,264.0,0.0,2120.0
2025-11-16,FR-005,3.6,3.2,12.4,0.5,1555.0,248.0,0.0,1803.0
2025-11-17,FR-005,9.3,8.1,6.7,1.2,3871.0,134.0,0.0,4005.0
2025-11-18,FR-005,9.9,9.5,6.1,1.9,6014.0,122.0,0.0,6136.0
2025-11-19,FR-005,9.5,7.4,6.5,1.6,4787.0,130.0,0.0,4917.0
2025-11-20,FR-005,9.6,7.2,6.4,1.6,5046.0,128.0,0.0,5174.0
2025-11-21,FR-005,8.7,8.5,7.3,1.8,5567.0,146.0,0.0,5713.0
2025-11-22,FR-005,3.7,3.5,12.3,0.6,1840.0,246.0,0.0,2086.0
2025-11-23,FR-005,4.4,3.3,11.6,0.7,2039.0,232.0,0.0,2271.0
2025-11-24,FR-005,5.0,3.5,11.0,0.6,1766.0,220.0,0.0,1986.0
2025-11-25,FR-005,8.2,6.7,7.8,1.1,3225.0,156.0,0.0,3381.0
2025-11-26,FR-005,6.1,6.0,9.9,1.2,3344.0,198.0,0.0,3542.0
2025-11-27,FR-005,4.9,3.9,11.1,0.9,2544.0,222.0,0.0,2766.0
2025-11-28,FR-005,5.8,4.9,10.2,0.9,2588.0,204.0,0.0,2792.0
2025-11-29,FR-005,7.0,5.4,9.0,1.0,2926.0,180.0,0.0,3106.0
2025-11-30,FR-005,7.3,6.8,8.7,1.2,3370.0,174.0,0.0,3544.0
2025-12-01,FR-005,10.1,9.2,5.9,1.8,5096.0,118.0,0.0,5214.0
2025-12-02,FR-005,6.6,6.4,9.4,1.4,3858.0,188.0,0.0,4046.0
2025-12-03,FR-005,7.4,6.6,8.6,1.3,3574.0,172.0,0.0,3746.0
2025-12-04,FR-005,6.9,5.5,9.1,1.0,2910.0,182.0,0.0,3092.0
2025-12-05,FR-005,5.3,4.7,10.7,1.0,2955.0,214.0,0.0,3169.0
2025-12-06,FR-005,4.4,3.9,11.6,0.6,1705.0,232.0,0.0,1937.0
2025-12-07,FR-005,3.9,3.0,12.1,0.6,1758.0,242.0,0.0,2000.0
2025-12-08,FR-005,6.7,5.0,9.3,0.9,2593.0,186.0,0.0,2779.0
2025-12-09,FR-005,5.7,5.3,10.3,1.0,2803.0,206.0,0.0,3009.0
2025-12-10,FR-005,6.0,4.9,10.0,0.7,2021.0,200.0,0.0,2221.0
2025-12-11,FR-005,5.7,5.0,10.3,1.0,2985.0,206.0,0.0,3191.0
2025-12-12,FR-005,6.5,5.4,9.5,0.9,2578.0,190.0,0.0,2768.0
2025-12-13,FR-005,3.0,2.6,13.0,0.4,1199.0,260.0,0.0,1459.0
2025-12-14,FR-005,5.9,4.4,10.1,0.9,2400.0,202.0,0.0,2602.0
2025-12-15,FR-005,6.2,5.3,9.8,0.9,2653.0,196.0,0.0,2849.0
2025-12-16,FR-005,7.3,6.2,8.7,1.2,3475.0,174.0,0.0,3649.0
2025-12-17,FR-005,9.3,8.7,6.7,2.0,5742.0,134.0,0.0,5876.0
2025-12-18,FR-005,8.1,5.7,7.9,1.1,3200.0,158.0,0.0,3358.0
2025-12-19,FR-005,7.2,5.5,8.8,0.8,2200.0,176.0,0.0,2376.0
2025-12-20,FR-005,6.4,5.3,9.6,1.1,3189.0,192.0,0.0,3381.0
2025-12-21,FR-005,4.2,3.6,11.8,0.7,2067.0,236.0,0.0,2303.0
2025-12-22,FR-005,5.5,4.4,10.5,0.9,2746.0,210.0,0.0,2956.0
2025-12-23,FR-005,4.5,3.3,11.5,0.5,1450.0,230.0,0.0,1680.0
2025-12-24,FR-005,7.6,6.3,8.4,1.0,2885.0,168.0,0.0,3053.0
2025-12-25,FR-005,9.7,8.0,6.3,1.7,4962.0,126.0,0.0,5088.0
2025-12-26,FR-005,7.2,5.2,8.8,1.0,3041.0,176.0,0.0,3217.0
2025-12-27,FR-005,4.9,3.8,11.1,0.6,1802.0,222.0,0.0,2024.0
2025-12-28,FR-005,4.8,4.3,11.2,0.8,2355.0,224.0,0.0,2579.0
2025-12-29,FR-005,5.7,5.1,10.3,0.8,2429.0,206.0,0.0,2635.0
2025-12-30,FR-005,9.8,8.7,6.2,1.8,5422.0,124.0,0.0,5546.0
2025-12-31,FR-005,5.4,4.2,10.6,0.9,2782.0,212.0,0.0,2994.0
2026-01-01,FR-005,9.6,8.0,6.4,1.8,5341.0,128.0,0.0,5469.0
2026-01-02,FR-005,5.7,4.3,10.3,0.9,2705.0,206.0,0.0,2911.0
2026-01-03,FR-005,2.1,1.5,13.9,0.3,903.0,278.0,0.0,1181.0
2026-01-04,FR-005,4.4,3.3,11.6,0.5,1466.0,232.0,0.0,1698.0
2026-01-05,FR-005,7.5,6.5,8.5,1.4,4315.0,170.0,0.0,4485.0
2026-01-06,FR-005,4.5,4.1,11.5,0.9,2779.0,230.0,0.0,3009.0
2026-01-07,FR-005,7.6,5.4,8.4,0.8,2461.0,168.0,0.0,2629.0
2026-01-08,FR-005,4.9,4.5,11.1,0.7,2145.0,222.0,0.0,2367.0
2026-01-09,FR-005,8.5,6.9,7.5,1.0,2977.0,150.0,0.0,3127.0
2026-01-10,FR-005,4.3,3.9,11.7,0.9,2758.0,234.0,0.0,2992.0
2026-01-11,FR-005,4.8,3.7,11.2,0.5,1753.0,224.0,0.0,1977.0
2026-01-12,FR-005,9.2,8.4,6.8,1.4,4866.0,136.0,0.0,5002.0
2026-01-13,FR-005,6.6,5.7,9.4,1.2,4241.0,188.0,0.0,4429.0
2026-01-14,FR-005,8.4,7.8,7.6,1.5,5378.0,152.0,0.0,5530.0
2026-01-15,FR-005,8.2,6.0,7.8,1.0,3600.0,156.0,0.0,3756.0
2026-01-16,FR-005,8.6,6.0,7.4,0.9,3218.0,148.0,0.0,3366.0
2026-01-17,FR-005,2.2,2.1,13.8,0.4,1435.0,276.0,0.0,1711.0
2026-01-18,FR-005,3.6,2.6,12.4,0.4,1426.0,248.0,0.0,1674.0
2026-01-19,FR-005,7.5,7.4,8.5,1.7,5814.0,170.0,0.0,5984.0
2026-01-20,FR-005,7.5,7.4,8.5,1.3,4090.0,170.0,0.0,4260.0
2026-01-21,FR-005,8.0,6.3,8.0,1.3,4102.0,160.0,0.0,4262.0
2026-01-22,FR-005,5.5,4.7,10.5,1.0,3349.0,210.0,0.0,3559.0
2026-01-23,FR-005,6.8,5.9,9.2,1.3,4079.0,184.0,0.0,4263.0
2026-01-24,FR-005,1.2,0.9,14.8,0.2,636.0,296.0,0.0,932.0
2026-01-25,FR-005,4.9,4.6,11.1,0.9,2837.0,222.0,0.0,3059.0
2026-01-26,FR-005,8.0,6.2,8.0,1.0,3062.0,160.0,0.0,3222.0
2026-01-27,FR-005,7.3,5.6,8.7,1.1,3571.0,174.0,0.0,3745.0
2026-01-28,FR-005,7.7,6.4,8.3,1.0,3214.0,166.0,0.0,3380.0
2026-01-29,FR-005,4.0,2.9,12.0,0.5,1608.0,240.0,0.0,1848.0
2026-01-30,FR-005,7.1,6.2,8.9,0.9,2770.0,178.0,0.0,2948.0
2026-01-31,FR-005,1.7,1.2,14.3,0.2,652.0,286.0,0.0,938.0
2026-02-01,FR-005,3.0,2.2,13.0,0.4,1214.0,260.0,0.0,1474.0
2026-02-02,FR-005,6.3,4.7,9.7,0.7,2233.0,194.0,0.0,2427.0
2026-02-03,FR-005,8.8,6.9,7.2,1.5,4972.0,144.0,0.0,5116.0
2026-02-04,FR-005,5.2,4.3,10.8,0.8,2446.0,216.0,0.0,2662.0
2026-02-05,FR-005,6.1,4.3,9.9,0.8,2470.0,198.0,0.0,2668.0
2026-02-06,FR-005,8.5,7.6,7.5,1.3,4077.0,150.0,0.0,4227.0
2026-02-07,FR-005,5.4,4.6,10.6,0.8,2467.0,212.0,0.0,2679.0
2026-02-08,FR-005,5.0,3.6,11.0,0.7,2097.0,220.0,0.0,2317.0
2026-02-09,FR-005,9.2,8.3,6.8,1.5,4682.0,136.0,0.0,4818.0
2026-02-10,FR-005,9.3,8.8,6.7,1.6,4842.0,134.0,0.0,4976.0
2026-02-11,FR-005,6.0,4.9,10.0,1.1,3458.0,200.0,0.0,3658.0
2026-02-12,FR-005,5.6,4.5,10.4,1.0,3028.0,208.0,0.0,3236.0
2026-02-13,FR-005,5.5,5.4,10.5,0.9,2898.0,210.0,0.0,3108.0
2026-02-14,FR-005,3.3,3.3,12.7,0.6,1817.0,254.0,0.0,2071.0
2026-02-15,FR-005,4.8,3.4,11.2,0.5,1530.0,224.0,0.0,1754.0
2026-02-16,FR-005,6.2,5.8,9.8,0.9,2832.0,196.0,0.0,3028.0
2026-02-17,FR-005,6.2,6.1,9.8,1.2,3850.0,196.0,0.0,4046.0
2026-02-18,FR-005,5.2,5.0,10.8,1.0,3320.0,216.0,0.0,3536.0
2026-02-19,FR-005,7.8,7.5,8.2,1.7,5783.0,164.0,0.0,5947.0
2026-02-20,FR-005,7.2,6.3,8.8,1.1,3482.0,176.0,0.0,3658.0
2026-02-21,FR-005,4.3,3.9,11.7,0.7,2314.0,234.0,0.0,2548.0
2026-02-22,FR-005,3.8,2.9,12.2,0.5,1654.0,244.0,0.0,1898.0
2026-02-23,FR-005,4.3,4.2,11.7,0.9,3011.0,234.0,0.0,3245.0
2026-02-24,FR-005,8.4,8.2,7.6,1.8,5728.0,152.0,0.0,5880.0
2026-02-25,FR-005,5.9,5.3,10.1,0.9,2650.0,202.0,0.0,2852.0
2026-02-26,FR-005,6.7,6.4,9.3,1.2,3708.0,186.0,0.0,3894.0
2026-02-27,FR-005,7.5,6.7,8.5,1.0,3071.0,170.0,0.0,3241.0
2026-02-28,FR-005,3.3,2.9,12.7,0.5,1533.0,254.0,0.0,1787.0
2026-03-01,FR-005,2.7,2.5,13.3,0.4,1229.0,266.0,0.0,1495.0
2026-03-02,FR-005,7.0,6.6,9.0,1.2,3588.0,180.0,0.0,3768.0
2026-03-03,FR-005,10.3,9.3,5.7,2.1,6434.0,114.0,0.0,6548.0
2026-03-04,FR-005,9.7,7.6,6.3,1.4,4297.0,126.0,0.0,4423.0
2026-03-05,FR-005,10.6,7.6,5.4,1.2,3588.0,108.0,0.0,3696.0
2026-03-06,FR-005,10.5,8.9,5.5,1.7,5437.0,110.0,0.0,5547.0
2026-03-07,FR-005,4.7,4.5,11.3,0.8,2471.0,226.0,0.0,2697.0
2026-03-08,FR-005,6.2,4.7,9.8,0.8,2366.0,196.0,0.0,2562.0
2026-03-09,FR-005,9.4,9.3,6.6,2.1,6529.0,132.0,0.0,6661.0
2026-03-10,FR-005,7.7,6.4,8.3,1.3,3877.0,166.0,0.0,4043.0
2026-03-11,FR-005,6.5,6.3,9.5,1.1,3440.0,190.0,0.0,3630.0
2026-03-12,FR-005,8.7,6.2,7.3,1.1,3478.0,146.0,0.0,3624.0
2026-03-13,FR-005,7.8,7.6,8.2,1.2,3610.0,164.0,0.0,3774.0
2026-03-14,FR-005,3.5,2.5,12.5,0.5,1578.0,250.0,0.0,1828.0
2026-03-15,FR-005,6.7,6.4,9.3,1.1,3431.0,186.0,0.0,3617.0
2026-03-16,FR-005,10.0,9.4,6.0,1.5,4737.0,120.0,0.0,4857.0
2026-03-17,FR-005,9.1,8.4,6.9,1.6,5200.0,138.0,0.0,5338.0
2026-03-18,FR-005,8.7,6.4,7.3,1.2,3703.0,146.0,0.0,3849.0
2026-03-19,FR-005,11.3,9.6,4.7,1.8,5495.0,94.0,0.0,5589.0
2026-03-20,FR-005,5.8,5.0,10.2,0.9,2745.0,204.0,0.0,2949.0
2026-03-21,FR-005,2.0,2.0,14.0,0.4,1226.0,280.0,0.0,1506.0
2026-03-22,FR-005,5.5,4.9,10.5,1.0,3131.0,210.0,0.0,3341.0
2026-03-23,FR-005,6.1,5.3,9.9,0.8,2538.0,198.0,0.0,2736.0
2026-03-24,FR-005,8.6,7.1,7.4,1.1,3495.0,148.0,0.0,3643.0
2026-03-25,FR-005,8.4,7.9,7.6,1.4,4522.0,152.0,0.0,4674.0
2026-03-26,FR-005,8.7,6.6,7.3,1.5,4760.0,146.0,0.0,4906.0
2026-03-27,FR-005,7.7,5.4,8.3,1.0,3298.0,166.0,0.0,3464.0
2026-03-28,FR-005,4.8,3.5,11.2,0.6,1902.0,224.0,0.0,2126.0
2026-03-29,FR-005,6.1,5.2,9.9,0.8,2734.0,198.0,0.0,2932.0
2025-10-01,FV-001,10.7,10.3,5.3,0.4,1136.0,26.0,0.0,1162.0
2025-10-02,FV-001,8.7,6.5,7.3,0.3,839.0,36.0,0.0,875.0
2025-10-03,FV-001,6.3,6.0,9.7,0.3,861.0,48.0,0.0,909.0
2025-10-04,FV-001,6.9,5.0,9.1,0.2,590.0,46.0,0.0,636.0
2025-10-05,FV-001,4.7,3.5,11.3,0.1,282.0,56.0,0.0,338.0
2025-10-06,FV-001,8.1,7.2,7.9,0.3,848.0,40.0,0.0,888.0
2025-10-07,FV-001,7.6,5.6,8.4,0.3,894.0,42.0,0.0,936.0
2025-10-08,FV-001,8.6,8.5,7.4,0.4,1170.0,37.0,0.0,1207.0
2025-10-09,FV-001,8.8,7.3,7.2,0.3,850.0,36.0,0.0,886.0
2025-10-10,FV-001,9.8,8.9,6.2,0.4,1169.0,31.0,0.0,1200.0
2025-10-11,FV-001,6.0,5.3,10.0,0.2,570.0,50.0,0.0,620.0
2025-10-12,FV-001,0.9,0.7,15.1,0.0,0.0,76.0,0.0,76.0
2025-10-13,FV-001,10.5,9.7,5.5,0.4,1168.0,28.0,0.0,1196.0
2025-10-14,FV-001,10.0,10.0,6.0,0.5,1378.0,30.0,0.0,1408.0
2025-10-15,FV-001,7.7,6.1,8.3,0.3,833.0,42.0,0.0,875.0
2025-10-16,FV-001,7.9,7.5,8.1,0.4,1150.0,40.0,0.0,1190.0
2025-10-17,FV-001,8.2,7.2,7.8,0.3,854.0,39.0,0.0,893.0
2025-10-18,FV-001,6.2,4.5,9.8,0.2,591.0,49.0,0.0,640.0
2025-10-19,FV-001,5.8,5.2,10.2,0.3,859.0,51.0,0.0,910.0
2025-10-20,FV-001,7.6,5.6,8.4,0.3,848.0,42.0,0.0,890.0
2025-10-21,FV-001,10.0,8.3,6.0,0.4,1224.0,30.0,0.0,1254.0
2025-10-22,FV-001,10.7,9.8,5.3,0.5,1464.0,26.0,0.0,1490.0
2025-10-23,FV-001,8.5,6.3,7.5,0.3,886.0,38.0,0.0,924.0
2025-10-24,FV-001,11.0,8.6,5.0,0.4,1135.0,25.0,0.0,1160.0
2025-10-25,FV-001,5.1,4.8,10.9,0.2,582.0,54.0,0.0,636.0
2025-10-26,FV-001,4.9,3.4,11.1,0.2,593.0,56.0,0.0,649.0
2025-10-27,FV-001,8.6,7.1,7.4,0.4,1145.0,37.0,0.0,1182.0
2025-10-28,FV-001,6.1,4.3,9.9,0.2,597.0,50.0,0.0,647.0
2025-10-29,FV-001,9.1,6.5,6.9,0.3,872.0,34.0,0.0,906.0
2025-10-30,FV-001,6.9,5.1,9.1,0.3,879.0,46.0,0.0,925.0
2025-10-31,FV-001,8.9,7.6,7.1,0.4,1162.0,36.0,0.0,1198.0
2025-11-01,FV-001,3.7,3.3,12.3,0.1,310.0,62.0,0.0,372.0
2025-11-02,FV-001,4.4,4.1,11.6,0.2,590.0,58.0,0.0,648.0
2025-11-03,FV-001,8.3,7.3,7.7,0.3,859.0,38.0,0.0,897.0
2025-11-04,FV-001,9.9,9.8,6.1,0.5,1505.0,30.0,0.0,1535.0
2025-11-05,FV-001,10.8,8.5,5.2,0.4,1138.0,26.0,0.0,1164.0
2025-11-06,FV-001,9.7,8.8,6.3,0.4,1182.0,32.0,0.0,1214.0
2025-11-07,FV-001,7.7,5.8,8.3,0.2,556.0,42.0,0.0,598.0
2025-11-08,FV-001,5.0,4.0,11.0,0.2,565.0,55.0,0.0,620.0
2025-11-09,FV-001,5.5,4.5,10.5,0.2,639.0,52.0,0.0,691.0
2025-11-10,FV-001,8.6,7.8,7.4,0.3,970.0,37.0,0.0,1007.0
2025-11-11,FV-001,9.2,9.1,6.8,0.4,1274.0,34.0,0.0,1308.0
2025-11-12,FV-001,8.9,6.6,7.1,0.2,631.0,36.0,0.0,667.0
2025-11-13,FV-001,8.5,7.7,7.5,0.4,1255.0,38.0,0.0,1293.0
2025-11-14,FV-001,11.8,10.2,4.2,0.5,1519.0,21.0,0.0,1540.0
2025-11-15,FV-001,4.5,4.0,11.5,0.2,619.0,58.0,0.0,677.0
2025-11-16,FV-001,4.2,3.5,11.8,0.2,622.0,59.0,0.0,681.0
2025-11-17,FV-001,7.6,7.1,8.4,0.3,968.0,42.0,0.0,1010.0
2025-11-18,FV-001,8.1,6.2,7.9,0.3,950.0,40.0,0.0,990.0
2025-11-19,FV-001,7.9,6.6,8.1,0.3,898.0,40.0,0.0,938.0
2025-11-20,FV-001,10.3,10.2,5.7,0.5,1577.0,28.0,0.0,1605.0
2025-11-21,FV-001,8.6,8.2,7.4,0.4,1237.0,37.0,0.0,1274.0
2025-11-22,FV-001,5.5,4.3,10.5,0.2,613.0,52.0,0.0,665.0
2025-11-23,FV-001,7.4,7.2,8.6,0.3,874.0,43.0,0.0,917.0
2025-11-24,FV-001,6.3,5.1,9.7,0.3,883.0,48.0,0.0,931.0
2025-11-25,FV-001,10.8,10.3,5.2,0.5,1466.0,26.0,0.0,1492.0
2025-11-26,FV-001,8.6,7.1,7.4,0.3,836.0,37.0,0.0,873.0
2025-11-27,FV-001,6.2,4.5,9.8,0.2,565.0,49.0,0.0,614.0
2025-11-28,FV-001,10.4,8.3,5.6,0.4,1150.0,28.0,0.0,1178.0
2025-11-29,FV-001,3.3,2.4,12.7,0.1,293.0,64.0,0.0,357.0
2025-11-30,FV-001,4.5,3.9,11.5,0.2,562.0,58.0,0.0,620.0
2025-12-01,FV-001,8.9,8.3,7.1,0.4,1132.0,36.0,0.0,1168.0
2025-12-02,FV-001,9.5,8.8,6.5,0.4,1102.0,32.0,0.0,1134.0
2025-12-03,FV-001,7.5,7.3,8.5,0.3,825.0,42.0,0.0,867.0
2025-12-04,FV-001,9.7,8.6,6.3,0.3,873.0,32.0,0.0,905.0
2025-12-05,FV-001,8.3,6.7,7.7,0.4,1182.0,38.0,0.0,1220.0
2025-12-06,FV-001,5.9,5.7,10.1,0.3,853.0,50.0,0.0,903.0
2025-12-07,FV-001,4.8,4.2,11.2,0.2,586.0,56.0,0.0,642.0
2025-12-08,FV-001,9.9,7.2,6.1,0.3,864.0,30.0,0.0,894.0
2025-12-09,FV-001,8.0,7.1,8.0,0.3,841.0,40.0,0.0,881.0
2025-12-10,FV-001,12.0,11.1,4.0,0.5,1444.0,20.0,0.0,1464.0
2025-12-11,FV-001,9.9,7.8,6.1,0.4,1194.0,30.0,0.0,1224.0
2025-12-12,FV-001,8.4,6.8,7.6,0.4,1146.0,38.0,0.0,1184.0
2025-12-13,FV-001,5.0,3.7,11.0,0.2,599.0,55.0,0.0,654.0
2025-12-14,FV-001,4.7,3.8,11.3,0.2,533.0,56.0,0.0,589.0
2025-12-15,FV-001,8.5,6.2,7.5,0.3,884.0,38.0,0.0,922.0
2025-12-16,FV-001,11.3,10.1,4.7,0.4,1158.0,24.0,0.0,1182.0
2025-12-17,FV-001,9.9,8.7,6.1,0.3,861.0,30.0,0.0,891.0
2025-12-18,FV-001,10.9,9.5,5.1,0.4,1164.0,26.0,0.0,1190.0
2025-12-19,FV-001,5.9,4.2,10.1,0.2,550.0,50.0,0.0,600.0
2025-12-20,FV-001,4.6,3.4,11.4,0.2,580.0,57.0,0.0,637.0
2025-12-21,FV-001,5.5,5.1,10.5,0.3,886.0,52.0,0.0,938.0
2025-12-22,FV-001,8.8,6.8,7.2,0.3,915.0,36.0,0.0,951.0
2025-12-23,FV-001,6.4,4.7,9.6,0.2,580.0,48.0,0.0,628.0
2025-12-24,FV-001,9.2,7.8,6.8,0.4,1154.0,34.0,0.0,1188.0
2025-12-25,FV-001,8.2,7.9,7.8,0.4,1168.0,39.0,0.0,1207.0
2025-12-26,FV-001,9.4,7.9,6.6,0.3,912.0,33.0,0.0,945.0
2025-12-27,FV-001,5.1,5.1,10.9,0.2,601.0,54.0,0.0,655.0
2025-12-28,FV-001,2.4,2.0,13.6,0.1,294.0,68.0,0.0,362.0
2025-12-29,FV-001,9.6,7.4,6.4,0.4,1214.0,32.0,0.0,1246.0
2025-12-30,FV-001,7.7,6.3,8.3,0.3,904.0,42.0,0.0,946.0
